radiology,pathology
Chest X-ray / CT Thorax,Mostly clinical
Slit Lamp Exam,Cognitive testing
"Fundus Photography, OCT",Metabolic workup as needed
"Visual Field Test, OCT",Serum ferritin
Slit Lamp Examination,HEV RNA (PCR)
Fundus Fluorescein Angiography,TPPA/FTA-ABS confirmatory
"Audiometry, Temporal Bone CT",Pap smear
MRI Brain / Inner Ear,SARS-CoV-2 PCR or serology
MRI Spine,ESR/CRP
Nerve Ultrasound,Cardiac enzymes if myocardial involvement
Spine X-ray,Low-dose dexamethasone suppression test
Ophthalmoscopy,ACTH stimulation test
Bone scan,Allergy testing later
X-ray Sacroiliac joints / MRI spine,Anti-cardiolipin
Chest X-ray / Echocardiogram,Sputum Culture
CT Enterography / MRI Enterography,AFB Smear Test
Colonoscopy / CT Abdomen,HbA1c
CT Abdomen & Pelvis,Serum Creatinine
CT Angiography Abdomen,Urine Albumin
Abdominal X-ray / CT Abdomen,Liver Function Test
Lateral Neck X-ray / Video laryngoscopy,Bilirubin Test
Echocardiogram / Cardiac MRI,Serum Amylase
CT Angiography Chest,IgE Test
Doppler Ultrasound / CT Angiography,Arterial Blood Gas
Angiography of limbs,Complete Blood Count
No routine imaging,Peripheral Blood Smear
Throat exam,Lymph Node Biopsy
Tympanometry / CT Temporal bone,Coagulation Profile
CT Temporal Bone,Thyroid Function Test
Panoramic X-ray / MRI TMJ,CSF Cytology
Nerve conduction studies / Ultrasound,Nasal Swab Culture
Shoulder MRI,CSF Analysis
Knee MRI,Electrolyte Panel
Spine X-ray,CSF Oligoclonal Bands
MRI Spine / CT Spine,WBC Count
MRI Brain and Cervical spine,CA 19-9
CT Brain,Biopsy Histopathology
"CT Brain, CT Angiography",Sputum Cytology
MRI Brain / Carotid Doppler,CEA Test
CT Angiography / MR Angiography,PSA Test
Renal Ultrasound / CT Abdomen,Pap Smear
CT Abdomen with contrast,CA-125
CT Urography / Cystoscopy,Hormone Profile
Scrotal Doppler Ultrasound,FSH
Transrectal Ultrasound,T3
Endoscopy,Thyroid Antibody Test
Barium swallow / Esophageal manometry,TSH Test
Triphasic CT Abdomen / MRI Liver,H. pylori Antibody Test
MRCP / ERCP,Stool Occult Blood Test
No routine imaging,HBsAg Test
Hydrogen breath test,Anti-HCV Antibody Test
Dermatoscopy / PET-CT,Prothrombin Time
Dermatoscopy / Excisional biopsy,LFT
Dermatoscopy / Biopsy,Urine Routine
Chest X-ray / HRCT Chest,Bacterial culture (Staphylococcus aureus)
Neck X-ray,ESR
"Obstetric Ultrasound, Doppler",Staphylococcus)
Transvaginal Ultrasound with Doppler,PCR
Echocardiogram,Nerve Conduction Test
Liver MRI / Fibroscan,Anti-Ro (SSA)
Bone scan,Anti-Scl70
Cardiac MRI / Renal ultrasound,Hormone Profile
MRI Pituitary / CT Adrenals,PCR / Viral Culture
CT Adrenal Glands,PT/INR
Neck Ultrasound / Sestamibi Scan,Anti-SMA
MRI Pituitary,Blood Sugar
Ophthalmic exam,Cortisol
Skeletal Survey / MRI Spine,Catecholamines
Ultrasound of limb,Thyroid Profile
Chest X-ray,Metabolic Screen
Ultrasound of Parotid gland,B12
Chest X-ray / Brain MRI,Inflammatory Markers
Chest X-ray / HRCT,Vitamin Profile
Chest X-ray,BUN/Creatinine
"Laryngoscopy, CT Neck",Serum Electrolyte Panel
Barium swallow / Endoscopy,Electrolytes
Dermatoscopy / Excisional biopsy,Blood Grouping
Dermatoscopy / Biopsy,Corneal Scraping Culture
Chest X-ray / HRCT Chest,No pathology test
Neck X-ray,Blood Sugar Test
"Obstetric Ultrasound, Doppler",Genetic Testing
Transvaginal Ultrasound with Doppler,FBS
Echocardiogram,Thyroid and Autoimmune Profile
Liver MRI / Fibroscan,Alpha-synuclein Antibody Test
Bone scan,Anti-AChR Antibody
Cardiac MRI / Renal ultrasound,Nerve Conduction
MRI Pituitary / CT Adrenals,Stool Viral Culture
CT Adrenal Glands,Skin Smear for AFB
Neck Ultrasound / Sestamibi Scan,Western Blot
MRI Pituitary,Coxiella burnetii Antibody Test
Thyroid Ultrasound,Brucella Agglutination Test
Ophthalmic exam,Leptospira IgM ELISA
Skeletal Survey / MRI Spine,Rabies Antigen (PCR/IFA)
Ultrasound of limb,PCR for Bacillus anthracis
Chest X-ray,Trypanosoma cruzi Antibody Test
Ultrasound of Parotid gland,Blood Smear (Microfilaria)
Chest X-ray / Brain MRI,Serology
Chest X-ray / HRCT,Skin Snip Microscopy
Chest X-ray,Bone turnover markers
"Laryngoscopy, CT Neck",anti-dsDNA
Barium swallow / Endoscopy,Colon biopsy (histology)
"Endoscopy, CT Abdomen",Viral PCR (nasopharyngeal swab)
CT Abdomen,Nasopharyngeal PCR / Culture
MRI Liver,RSV antigen/PCR
"",Anti-DNase B
CT Neck,Troponin
MRI Abdomen,BNP
MRI Bone,Cardiac enzymes
MRI Brain / Liver,HbA1c
MRI Muscle,Rapid strep test
Doppler Ultrasound / Biopsy,Rapid antigen test
Angiography,Diabetes screen
"Echocardiography, Chest X-ray",Blood glucose
"ECG, Holter monitor",Serum albumin
MRI Brain,Serum BUN/Creatinine
"MRI Brain, PET scan",Serum creatinine
MRI Orbit,Renal function tests
Ultrasound KUB,Biopsy (if indicated)
CT KUB,Biopsy
"",STI screening
Ultrasound Prostate,Urine analysis
Ultrasound Pelvis,Liver biopsy (if needed)
MRCP,Autoimmune markers
MRI Enterography,Genetic testing (rarely needed)
,Scalp biopsy occasionally
,Autoimmune screen if indicated
,Factor assays (VIII or IX)
,Peripheral smear
,Antigen test
,Widal (limited)
,Wound culture (supportive)
,Elek test/PCR
,Hb
,Tissue biopsy (non-caseating granulomas)
,blood)
,24-hr urinary copper
,Transferrin saturation
,Genetic testing
,Dexamethasone suppression test
,ACTH level
,PTH level
,IGF-1
,T4
,Phenylalanine level
,Urine organic acids
,Ristocetin cofactor assay
,aPTT
,Iron studies
,Folate level
,JAK2 mutation
,Bone marrow biopsy
,EBV serology
,NAAT (PCR)
,Urine culture
,Culture
,Fungal culture
,Mumps IgM
,IgM/IgG
,IgG)
,CSF analysis
,Cryptococcal antigen test
,Urine antigen
,Histopathology
,Pulse oximetry
,BAL cytology
,Pulmonary function test
,Rheumatoid factor
,CEA test
,ß-hCG
,Thyroglobulin
,GH
,Aldosterone
,ALP level
,Urinary copper
,Muscle biopsy
,EMG
,Coagulation test
,Clinical evaluation
,Amyloid beta
,TSH
,Lyme serology
,Renal biopsy
,Serum calcium
,NAAT
,Hormones
,Bilirubin
,Typhidot
,Viral Load
,TB culture
,Biopsy)
,Procalcitonin
,Oral Glucose Tolerance Test
,Kidney Function Tests
,Urine Analysis (ACR)
,Platelet count
,Allergy tests if needed
,Anti-TPO antibodies
,TSH receptor antibodies
,Duodenal biopsy (gold standard)
,Lactate
,protein)
,Autoimmune panels as indicated
,Serology (limited)
,Leg Doppler for DVT
,RPR/VDRL
,PTH
,Phosphate
,CDT
,Serum calcium/uric acid
,AMH
,Flow cytometry
,Throat culture
,Beta-2 glycoprotein I
,Viral PCR
,Anti-La (SSB)
,ANCA
,LKM Antibodies
,Iron profile
,Ferritin
,ANA
,Thyroid
,Renal Function
,Electrolyte
,Blood Culture
,Toxin Assay
,Complement levels
,Colonoscopy biopsy
,Stool culture if infection suspected
,Blood cultures
,Viral serologies
,ASO titre
,Genetic testing
,D-dimer
,Autoimmune screen
,Lipid profile
,Wound culture
,ESR
,Wound swab/blood culture
,24-hour urine protein
,Thyroid function tests
,Antiplatelet antibodies
,Liver biopsy
,Glucose suppression test
,D-dimer
,ACTH tests
,Metanephrines
,Blood Culture (gold standard)
,HIV ELISA/4th gen
,Sputum AFB smear
,H. pylori testing (Urea breath test
,Sputum Gram stain & Culture
,Basic Metabolic Panel
,Dengue NS1 antigen
,HBsAg
,HCV antibody
,Blood glucose
,Troponin I/T
,Spirometry
,RF
,TSH
,tTG-IgA
,Fecal calprotectin
,Blood cultures (multiple sets)
,Blood cultures
,CSF analysis (cell count
,PCR from lesion
,Blood group & Rh
,Urine protein:creatinine ratio
,Serum Calcium
,25-hydroxy Vitamin D level
,Serum B12
,LFTs
,Urine Analysis
,Serum LH/FSH
,Pap smear (screening)
,CBC with peripheral smear
,Excisional lymph node biopsy
,CBC
,ASO titer
,Lupus anticoagulant
,LH
,ANA
,Troponin
,Thyroid
,HLA-B27
,Lactate
,BNP
,Throat swab culture
,Urine protein
,Platelet count
,Serum ceruloplasmin
,Serum ferritin
,GH
,PT
,HIV ELISA
,Serology (IgM
,Prolactin
,Cortisol
,"LFT, GGT"
